87,07/10/2023,UK,Paid Ads,0
88,05/08/2023,UK,Paid Ads,0
89,09/09/2023,NL,Organic,0
90,07/07/2023,IT,Social,0
91,10/02/2023,US,Social,0
92,06/06/2023,ES,Paid Ads,1
93,15/01/2023,US,Organic,1
94,28/10/2023,US,Email,1
95,06/03/2023,UK,Organic,0
96,11/12/2023,US,Email,0
97,23/11/2023,US,Email,1
98,09/01/2023,UK,Organic,0
99,10/12/2023,US,Social,0
100,09/05/2023,ES,Social,0
101,16/05/2023,FR,Social,1
102,04/03/2023,DE,Paid Ads,1
103,19/05/2023,IT,Organic,0
104,22/03/2023,UK,Paid Ads,1
105,12/06/2023,DE,Paid Ads,0
106,16/10/2023,ES,Organic,0
107,18/09/2023,US,Paid Ads,0
108,19/08/2023,UK,Referral,0
109,10/02/2023,UK,Organic,0
110,28/01/2023,IT,Organic,1
111,15/05/2023,US,Organic,0
112,20/07/2023,IT,Referral,0
113,24/11/2023,DE,Paid Ads,0
114,25/09/2023,FR,Organic,1
115,02/02/2023,ES,Social,1
116,17/02/2023,FR,Organic,1
117,03/03/2023,US,Paid Ads,0
118,04/08/2023,US,Email,1
119,20/10/2023,ES,Email,0
120,09/04/2023,US,Organic,0
121,21/06/2023,US,Social,1
122,26/12/2023,UK,Social,0
123,02/08/2023,IT,Paid Ads,1
124,04/02/2023,UK,Paid Ads,0
125,15/08/2023,DE,Organic,1
126,11/04/2023,US,Paid Ads,1
127,11/05/2023,US,Paid Ads,1
128,14/09/2023,FR,Email,0
129,05/01/2023,UK,Paid Ads,0
130,06/08/2023,DE,Referral,1
131,12/09/2023,ES,Organic,1
132,25/12/2023,ES,Organic,0
133,10/10/2023,UK,Organic,1
134,26/07/2023,IT,Organic,0
135,15/01/2023,FR,Paid Ads,0
136,12/12/2023,IT,Email,0
137,11/02/2023,US,Paid Ads,0
138,28/06/2023,US,Paid Ads,1
139,04/03/2023,IT,Referral,1
140,18/12/2023,IT,Organic,1
141,19/08/2023,US,Organic,1
142,29/08/2023,UK,Organic,0
143,21/02/2023,US,Referral,1
144,06/04/2023,US,Organic,0
145,10/08/2023,UK,Organic,0
146,19/08/2023,UK,Paid Ads,1
147,25/08/2023,IT,Social,1
148,23/05/2023,UK,Paid Ads,1
149,20/06/2023,FR,Email,1
150,29/01/2023,UK,Referral,0
151,05/02/2023,UK,Paid Ads,0
152,13/01/2023,UK,Referral,0
153,09/06/2023,UK,Email,0
154,23/11/2023,ES,Organic,1
155,06/07/2023,IT,Organic,1
156,31/08/2023,UK,Organic,0
157,27/03/2023,US,Paid Ads,1
158,11/10/2023,US,Email,1
159,07/03/2023,IT,Organic,0
160,19/06/2023,ES,Organic,0
161,14/02/2023,US,Email,0
162,03/03/2023,FR,Paid Ads,1
163,14/05/2023,ES,Paid Ads,0
164,11/10/2023,UK,Email,1
165,28/01/2023,US,Paid Ads,0
166,18/04/2023,IT,Referral,1
167,13/02/2023,FR,Organic,1
168,06/12/2023,US,Organic,0
169,13/10/2023,US,Paid Ads,0
170,27/11/2023,UK,Paid Ads,0
171,08/05/2023,US,Social,1
172,14/12/2023,FR,Social,0
173,19/08/2023,US,Email,0
174,09/07/2023,FR,Organic,0
175,13/08/2023,IT,Social,1
176,10/10/2023,UK,Referral,1
177,01/05/2023,US,Organic,0
178,26/04/2023,US,Referral,0
179,21/08/2023,FR,Organic,0
180,16/09/2023,UK,Organic,1
181,25/12/2023,DE,Email,0
182,17/07/2023,IT,Paid Ads,0
183,17/05/2023,US,Organic,1
184,14/11/2023,IT,Paid Ads,0
185,14/06/2023,NL,Social,1
186,13/08/2023,UK,Paid Ads,1
187,03/11/2023,UK,Organic,0
188,22/08/2023,NL,Organic,0
189,21/06/2023,NL,Organic,0
190,01/06/2023,UK,Social,1
191,11/11/2023,UK,Paid Ads,1
192,09/06/2023,UK,Paid Ads,0
193,06/04/2023,NL,Paid Ads,1
194,21/08/2023,UK,Email,0
195,29/06/2023,US,Paid Ads,1
196,23/04/2023,ES,Referral,0
197,14/11/2023,UK,Organic,0
198,21/02/2023,DE,Organic,1
199,25/09/2023,UK,Social,0
200,22/10/2023,IT,Social,1
201,23/04/2023,UK,Social,1
202,11/04/2023,FR,Social,0
203,23/04/2023,FR,Email,0
204,22/03/2023,UK,Referral,1
205,06/07/2023,UK,Email,0
206,23/04/2023,US,Paid Ads,1
207,02/01/2023,UK,Organic,1
208,10/05/2023,ES,Organic,0
209,08/08/2023,ES,Social,0
210,23/02/2023,US,Organic,0
211,09/12/2023,DE,Email,0
212,12/08/2023,DE,Organic,0
213,13/08/2023,ES,Organic,0
214,06/05/2023,US,Organic,1
215,10/05/2023,UK,Organic,0
216,22/02/2023,UK,Organic,0
217,21/06/2023,US,Organic,0
218,06/08/2023,US,Email,0
219,09/06/2023,US,Organic,1
220,17/07/2023,UK,Organic,1
221,04/09/2023,FR,Organic,0
222,20/11/2023,UK,Referral,1
223,22/07/2023,UK,Paid Ads,0
224,03/07/2023,US,Paid Ads,0
225,03/05/2023,UK,Organic,0
226,12/09/2023,DE,Organic,0
227,21/10/2023,US,Referral,1
228,07/10/2023,US,Email,0
229,21/11/2023,US,Organic,0
230,08/04/2023,UK,Paid Ads,1
231,17/07/2023,UK,Organic,1
232,28/08/2023,IT,Organic,1
233,24/05/2023,US,Referral,0
234,07/04/2023,US,Paid Ads,1
235,20/07/2023,UK,Organic,1
236,04/05/2023,US,Organic,1
237,06/07/2023,DE,Social,0
238,22/11/2023,DE,Email,0
239,15/12/2023,FR,Email,0
240,16/09/2023,UK,Paid Ads,0
241,28/05/2023,UK,Paid Ads,1
242,09/09/2023,ES,Organic,0
243,12/12/2023,IT,Organic,1
244,27/05/2023,UK,Paid Ads,0
245,28/05/2023,US,Paid Ads,0
246,18/12/2023,UK,Organic,1
247,18/07/2023,UK,Email,1
248,04/11/2023,UK,Organic,0
249,08/05/2023,UK,Organic,1
250,08/02/2023,FR,Organic,1
251,04/12/2023,US,Paid Ads,0
252,26/12/2023,UK,Organic,0
253,09/05/2023,UK,Organic,0
254,24/09/2023,ES,Paid Ads,0
255,31/05/2023,UK,Paid Ads,1
256,25/10/2023,DE,Paid Ads,1
257,09/04/2023,UK,Organic,0
258,20/09/2023,DE,Paid Ads,0
259,09/09/2023,UK,Paid Ads,1
260,24/05/2023,UK,Organic,1
261,12/12/2023,UK,Email,1
262,22/04/2023,UK,Paid Ads,0
263,01/03/2023,US,Organic,1
264,02/01/2023,FR,Social,0
265,31/10/2023,UK,Email,0
266,11/09/2023,UK,Social,0
267,20/05/2023,US,Referral,0
268,06/02/2023,DE,Organic,1
269,09/06/2023,NL,Organic,1
270,09/01/2023,DE,Referral,0
271,21/08/2023,US,Social,1
272,09/04/2023,DE,Paid Ads,1
273,27/05/2023,IT,Email,0
274,31/10/2023,ES,Organic,0
275,27/07/2023,UK,Paid Ads,0
276,11/05/2023,UK,Social,1
277,01/06/2023,UK,Email,1
278,23/02/2023,US,Social,0
279,30/04/2023,FR,Email,0
280,10/06/2023,US,Paid Ads,0
281,26/04/2023,UK,Paid Ads,1
282,16/03/2023,FR,Social,1
283,23/04/2023,ES,Paid Ads,0
284,14/04/2023,UK,Organic,1
285,06/12/2023,FR,Paid Ads,1
286,11/09/2023,US,Paid Ads,1
287,15/08/2023,IT,Organic,0
288,22/04/2023,ES,Referral,1
289,09/04/2023,US,Organic,1
290,02/06/2023,FR,Paid Ads,0
291,15/12/2023,IT,Email,1
292,04/12/2023,US,Paid Ads,0
293,13/07/2023,UK,Email,0
294,06/11/2023,ES,Organic,0
295,12/06/2023,UK,Social,1
296,27/07/2023,US,Organic,0
297,18/06/2023,IT,Organic,1
298,10/06/2023,FR,Email,1
299,09/03/2023,US,Email,0
300,16/10/2023,UK,Organic,0
301,04/10/2023,US,Social,1
302,31/10/2023,UK,Paid Ads,1
303,15/05/2023,UK,Social,1
304,14/07/2023,FR,Paid Ads,0
305,08/05/2023,UK,Paid Ads,0
306,02/02/2023,US,Paid Ads,0
307,25/06/2023,US,Organic,0
308,22/01/2023,NL,Paid Ads,0
309,26/08/2023,US,Paid Ads,1
310,07/06/2023,UK,Organic,1
311,07/02/2023,UK,Organic,0
312,18/08/2023,DE,Organic,1
313,31/12/2023,DE,Email,0
314,20/02/2023,US,Paid Ads,1
315,21/09/2023,US,Email,0
316,10/10/2023,UK,Social,1
317,27/01/2023,US,Paid Ads,1
318,14/08/2023,US,Social,0
319,04/10/2023,UK,Organic,1
320,13/10/2023,UK,Organic,0
321,07/04/2023,UK,Paid Ads,1
322,11/10/2023,UK,Paid Ads,0
323,13/11/2023,DE,Email,1
324,31/10/2023,UK,Paid Ads,0
325,27/05/2023,UK,Organic,0
326,04/01/2023,UK,Referral,0
327,04/02/2023,NL,Paid Ads,0
328,11/07/2023,IT,Organic,1
329,18/02/2023,UK,Paid Ads,0
330,17/01/2023,UK,Social,0
331,21/06/2023,UK,Email,0
332,08/08/2023,US,Paid Ads,0
333,07/06/2023,UK,Organic,1
334,15/02/2023,FR,Organic,0
335,06/01/2023,US,Paid Ads,1
336,09/04/2023,IT,Email,0
337,21/08/2023,UK,Organic,1
338,06/02/2023,ES,Organic,1
339,07/10/2023,ES,Social,0
340,15/12/2023,UK,Email,0
341,29/10/2023,US,Paid Ads,0
342,30/06/2023,UK,Organic,0
343,05/04/2023,UK,Organic,0
344,09/04/2023,UK,Organic,0
345,07/07/2023,DE,Paid Ads,1
346,26/04/2023,US,Organic,0
347,10/07/2023,IT,Email,0
348,10/09/2023,UK,Social,0
349,10/06/2023,NL,Organic,0
350,13/09/2023,UK,Paid Ads,0
351,19/11/2023,ES,Referral,1
352,08/05/2023,UK,Social,0
353,18/01/2023,UK,Email,0
354,08/10/2023,IT,Organic,0
355,11/08/2023,UK,Organic,1
356,23/02/2023,FR,Email,0
357,27/02/2023,DE,Referral,0
358,19/11/2023,US,Organic,0
359,26/12/2023,US,Paid Ads,0
360,23/06/2023,FR,Email,1
361,07/10/2023,UK,Organic,0
362,24/04/2023,FR,Email,0
363,15/10/2023,IT,Organic,1
364,08/12/2023,UK,Email,1
365,31/05/2023,UK,Paid Ads,1
366,07/05/2023,FR,Organic,0
367,04/06/2023,US,Referral,0
368,30/09/2023,US,Email,0
369,14/04/2023,UK,Social,0
370,26/10/2023,US,Organic,0
371,03/09/2023,UK,Referral,0
372,25/06/2023,US,Paid Ads,1
373,08/02/2023,ES,Paid Ads,1
374,19/06/2023,UK,Email,0
375,04/09/2023,US,Organic,1
376,26/01/2023,NL,Organic,1
377,21/12/2023,FR,Paid Ads,1
378,02/11/2023,ES,Organic,1
379,13/01/2023,US,Social,1
380,12/11/2023,ES,Paid Ads,0
381,09/11/2023,UK,Paid Ads,1
382,05/02/2023,UK,Email,1
383,22/06/2023,UK,Paid Ads,1
384,20/01/2023,US,Paid Ads,0
385,17/11/2023,ES,Organic,0
386,21/09/2023,UK,Organic,0
387,22/05/2023,FR,Organic,0
388,23/05/2023,FR,Referral,1
389,02/04/2023,DE,Paid Ads,1
390,20/12/2023,US,Organic,1
391,18/11/2023,DE,Paid Ads,0
392,15/10/2023,UK,Organic,0
393,03/08/2023,UK,Social,1
394,08/12/2023,NL,Organic,1
395,20/02/2023,UK,Email,0
396,02/06/2023,UK,Paid Ads,1
397,05/07/2023,IT,Paid Ads,0
398,04/03/2023,UK,Organic,0
399,09/07/2023,FR,Social,0
400,05/05/2023,UK,Organic,0
401,30/05/2023,US,Paid Ads,1
402,10/11/2023,UK,Social,0
403,27/02/2023,UK,Email,0
404,08/12/2023,US,Paid Ads,1
405,01/11/2023,FR,Social,0
406,29/06/2023,US,Referral,0
407,19/06/2023,IT,Organic,1
408,22/11/2023,UK,Paid Ads,0
409,28/09/2023,US,Organic,1
410,23/02/2023,DE,Organic,0
411,11/04/2023,IT,Email,1
412,21/09/2023,UK,Paid Ads,0
413,22/02/2023,DE,Organic,1
414,01/03/2023,IT,Email,1
415,18/04/2023,UK,Organic,0
416,05/01/2023,IT,Social,0
417,13/04/2023,UK,Social,0
418,15/07/2023,FR,Social,0
419,19/09/2023,IT,Email,0
420,31/12/2023,FR,Organic,0
421,16/12/2023,US,Paid Ads,1
422,16/02/2023,UK,Organic,1
423,21/12/2023,IT,Organic,1
424,07/11/2023,US,Paid Ads,1
425,04/11/2023,UK,Organic,1
426,24/05/2023,FR,Social,0
427,26/09/2023,US,Social,0
428,04/05/2023,UK,Organic,0
429,16/04/2023,UK,Paid Ads,0
430,07/06/2023,UK,Paid Ads,1
431,27/05/2023,DE,Email,1
432,25/05/2023,DE,Referral,0
433,30/04/2023,US,Organic,0
434,15/11/2023,ES,Paid Ads,0
435,02/10/2023,IT,Paid Ads,0
436,02/04/2023,DE,Social,1
437,27/02/2023,UK,Organic,1
438,12/12/2023,FR,Organic,1
439,17/08/2023,US,Email,1
440,27/04/2023,DE,Email,0
441,14/11/2023,DE,Email,1
442,06/10/2023,US,Paid Ads,0
443,07/05/2023,IT,Referral,1
444,09/05/2023,UK,Paid Ads,0
445,27/02/2023,FR,Organic,0
446,02/05/2023,UK,Paid Ads,0
447,01/01/2023,IT,Organic,1
448,27/08/2023,UK,Organic,0
449,17/10/2023,UK,Social,0
450,06/04/2023,UK,Organic,1
451,06/05/2023,US,Social,1
452,28/04/2023,UK,Organic,1
453,17/02/2023,DE,Organic,1
454,30/03/2023,US,Paid Ads,1
455,25/08/2023,UK,Email,0
456,29/09/2023,UK,Paid Ads,1
457,08/07/2023,ES,Email,0
458,11/07/2023,FR,Organic,0
459,10/03/2023,FR,Social,0
460,05/10/2023,FR,Organic,1
461,15/12/2023,UK,Email,0
462,04/09/2023,UK,Paid Ads,1
463,17/03/2023,UK,Email,1
464,03/06/2023,ES,Referral,1
465,24/05/2023,NL,Organic,0
466,27/03/2023,US,Social,0
467,04/07/2023,UK,Organic,1
468,12/10/2023,UK,Organic,0
469,08/08/2023,UK,Email,1
470,10/03/2023,DE,Organic,0
471,16/02/2023,UK,Organic,0
472,04/04/2023,IT,Paid Ads,1
473,26/08/2023,US,Email,1
474,23/07/2023,IT,Organic,0
475,06/08/2023,ES,Paid Ads,0
476,07/12/2023,ES,Referral,1
477,08/02/2023,DE,Email,0
478,10/04/2023,DE,Social,1
479,16/10/2023,DE,Email,0
480,11/09/2023,DE,Referral,1
481,10/08/2023,DE,Paid Ads,0
482,23/12/2023,NL,Organic,0
483,23/01/2023,FR,Referral,0
484,07/09/2023,ES,Social,0
485,10/01/2023,IT,Referral,0
486,03/09/2023,UK,Organic,1
487,21/11/2023,UK,Paid Ads,1
488,10/04/2023,US,Paid Ads,1
489,17/10/2023,US,Referral,1
490,29/06/2023,ES,Referral,0
491,11/08/2023,US,Paid Ads,1
492,07/09/2023,DE,Organic,1
493,27/05/2023,US,Social,0
494,06/04/2023,UK,Referral,0
495,14/09/2023,DE,Organic,0
496,21/11/2023,ES,Organic,1
497,04/01/2023,UK,Social,1
498,16/01/2023,DE,Email,0
499,07/10/2023,DE,Paid Ads,0
500,02/12/2023,UK,Organic,1
501,04/09/2023,UK,Organic,0
502,15/09/2023,NL,Organic,0
503,09/06/2023,US,Paid Ads,0
504,06/12/2023,UK,Paid Ads,1
505,01/06/2023,UK,Paid Ads,0
506,27/06/2023,FR,Referral,0
507,12/06/2023,DE,Organic,0
508,02/02/2023,DE,Organic,0
509,28/06/2023,UK,Organic,0
510,11/04/2023,IT,Organic,0
511,25/09/2023,US,Organic,0
512,19/11/2023,UK,Paid Ads,0
513,06/03/2023,US,Email,0
514,17/06/2023,US,Email,0
515,26/11/2023,IT,Email,0
516,12/02/2023,IT,Referral,0
517,13/02/2023,UK,Referral,1
518,12/10/2023,IT,Organic,0
519,12/01/2023,ES,Social,0
520,05/04/2023,IT,Organic,0
521,29/10/2023,UK,Organic,0
522,10/09/2023,DE,Organic,1
523,30/08/2023,UK,Social,1
524,04/02/2023,ES,Social,0
525,03/08/2023,UK,Email,0
526,03/12/2023,DE,Paid Ads,1
527,31/03/2023,UK,Paid Ads,0
528,21/09/2023,UK,Social,0
529,03/04/2023,DE,Referral,0
530,31/03/2023,IT,Social,0
531,25/04/2023,DE,Organic,1
532,15/04/2023,IT,Organic,0
533,15/07/2023,UK,Email,0
534,10/11/2023,US,Organic,0
535,24/04/2023,US,Social,0
536,16/03/2023,UK,Paid Ads,1
537,05/08/2023,DE,Social,0
538,04/10/2023,FR,Organic,0
539,06/09/2023,DE,Referral,0
540,13/06/2023,FR,Paid Ads,0
541,23/12/2023,DE,Paid Ads,0
542,11/07/2023,UK,Paid Ads,0
543,15/08/2023,UK,Social,0
544,26/06/2023,DE,Referral,0
545,09/04/2023,UK,Organic,1
546,05/02/2023,UK,Social,1
547,06/04/2023,US,Organic,0
548,01/06/2023,DE,Organic,0
549,31/05/2023,UK,Organic,1
550,09/07/2023,FR,Email,0
551,12/08/2023,DE,Organic,0
552,06/02/2023,UK,Organic,0
553,25/09/2023,ES,Social,1
554,02/07/2023,DE,Email,1
555,13/01/2023,DE,Organic,0
556,06/10/2023,DE,Email,1
557,05/08/2023,UK,Social,0
558,21/12/2023,FR,Organic,0
559,27/12/2023,US,Email,0
560,13/10/2023,IT,Paid Ads,0
561,30/09/2023,ES,Referral,1
562,03/03/2023,DE,Paid Ads,1
563,25/03/2023,UK,Referral,0
564,05/08/2023,UK,Organic,0
565,08/12/2023,UK,Email,1
566,06/07/2023,US,Organic,1
567,19/01/2023,UK,Paid Ads,1
568,26/06/2023,US,Organic,0
569,10/04/2023,UK,Email,1
570,21/08/2023,NL,Organic,1
571,17/03/2023,UK,Paid Ads,0
572,22/09/2023,IT,Paid Ads,1
573,11/10/2023,IT,Email,0
574,25/07/2023,US,Paid Ads,1
575,11/08/2023,FR,Email,0
576,21/02/2023,US,Organic,1
577,05/12/2023,DE,Organic,1
578,24/05/2023,UK,Paid Ads,0
579,10/03/2023,UK,Social,1
580,09/04/2023,DE,Organic,0
581,25/01/2023,US,Organic,1
582,22/02/2023,DE,Organic,1
583,31/05/2023,UK,Paid Ads,0
584,24/05/2023,US,Organic,0
585,26/02/2023,UK,Email,0
586,08/02/2023,UK,Organic,0
587,19/04/2023,UK,Organic,0
588,30/06/2023,UK,Organic,1
589,11/02/2023,UK,Paid Ads,0
590,05/07/2023,ES,Referral,1
591,11/08/2023,UK,Organic,1
592,02/05/2023,FR,Social,1
593,13/05/2023,UK,Organic,0
594,12/06/2023,IT,Referral,1
595,03/08/2023,US,Paid Ads,0
596,09/08/2023,UK,Organic,1
597,23/08/2023,US,Email,1
598,27/11/2023,US,Email,0
599,26/05/2023,DE,Organic,0
600,27/08/2023,UK,Paid Ads,0
601,17/03/2023,NL,Organic,1
602,09/01/2023,US,Referral,0
603,15/03/2023,UK,Organic,1
604,10/09/2023,FR,Email,0
605,18/08/2023,US,Organic,0
606,07/01/2023,ES,Organic,0
607,23/06/2023,US,Organic,0
608,21/05/2023,FR,Organic,0
609,17/06/2023,UK,Paid Ads,1
610,19/06/2023,ES,Organic,1
611,10/10/2023,FR,Email,1
612,02/05/2023,UK,Organic,1
613,13/07/2023,UK,Referral,0
614,05/01/2023,UK,Paid Ads,1
615,29/01/2023,NL,Social,0
616,14/06/2023,UK,Social,0
617,05/12/2023,US,Email,0
618,16/05/2023,UK,Email,0
619,31/12/2023,US,Organic,0
620,17/11/2023,DE,Email,1
621,08/12/2023,NL,Social,0
622,25/05/2023,US,Organic,1
623,23/11/2023,ES,Paid Ads,0
624,05/08/2023,US,Organic,1
625,28/10/2023,UK,Paid Ads,1
626,12/05/2023,UK,Paid Ads,0
627,19/10/2023,DE,Paid Ads,0
628,11/03/2023,NL,Paid Ads,0
629,09/09/2023,IT,Social,1
630,02/10/2023,UK,Paid Ads,1
631,30/12/2023,UK,Email,1
632,01/07/2023,UK,Organic,0
633,16/06/2023,IT,Paid Ads,0
634,01/04/2023,IT,Paid Ads,1
635,21/07/2023,ES,Organic,0
636,12/12/2023,US,Organic,1
637,19/01/2023,US,Paid Ads,0
638,08/02/2023,US,Paid Ads,1
639,06/05/2023,UK,Paid Ads,0
640,22/06/2023,US,Organic,0
641,21/05/2023,UK,Organic,1
642,30/08/2023,UK,Paid Ads,1
643,08/08/2023,IT,Organic,1
644,06/05/2023,ES,Organic,1
645,27/02/2023,US,Organic,0
646,28/05/2023,US,Organic,1
647,13/11/2023,US,Organic,1
648,27/12/2023,FR,Organic,1
649,01/01/2023,ES,Organic,1
650,14/12/2023,ES,Referral,1
651,09/07/2023,FR,Organic,1
652,10/07/2023,UK,Paid Ads,0
653,08/11/2023,UK,Social,0
654,27/04/2023,US,Email,0
655,14/05/2023,UK,Organic,1
656,27/02/2023,ES,Social,1
657,13/02/2023,UK,Organic,1
658,22/06/2023,UK,Organic,0
659,09/06/2023,US,Social,0
660,22/06/2023,NL,Email,1
661,13/11/2023,UK,Paid Ads,0
662,30/10/2023,DE,Referral,0
663,29/05/2023,US,Referral,0
664,21/03/2023,UK,Organic,1
665,01/08/2023,US,Organic,1
666,22/07/2023,FR,Paid Ads,1
667,09/09/2023,US,Social,1
668,17/08/2023,IT,Organic,0
669,13/06/2023,UK,Email,1
670,15/08/2023,UK,Organic,0
671,27/05/2023,IT,Paid Ads,1
672,20/01/2023,US,Paid Ads,1
673,16/02/2023,DE,Referral,1
674,21/08/2023,ES,Organic,1
675,01/11/2023,UK,Paid Ads,0
676,14/01/2023,FR,Paid Ads,0
677,23/05/2023,UK,Organic,0
678,01/01/2023,UK,Organic,0
679,23/02/2023,UK,Referral,1
680,16/09/2023,ES,Paid Ads,0
681,24/05/2023,UK,Organic,1
682,12/01/2023,FR,Paid Ads,0
683,26/11/2023,IT,Social,0
684,12/08/2023,US,Organic,1
685,29/09/2023,US,Paid Ads,0
686,24/12/2023,US,Organic,0
687,05/06/2023,UK,Organic,1
688,08/01/2023,US,Organic,1
689,02/05/2023,DE,Paid Ads,1
690,14/12/2023,NL,Email,0
691,13/06/2023,IT,Organic,1
692,31/03/2023,IT,Paid Ads,0
693,16/05/2023,IT,Paid Ads,0
694,05/07/2023,US,Organic,0
695,12/11/2023,FR,Paid Ads,1
696,27/06/2023,IT,Email,0
697,28/01/2023,US,Email,1
698,08/08/2023,NL,Email,0
699,23/12/2023,US,Organic,0
700,10/02/2023,DE,Email,0
701,16/08/2023,FR,Organic,0
702,11/07/2023,NL,Referral,0
703,25/05/2023,UK,Social,1
704,20/07/2023,FR,Organic,0
705,31/07/2023,US,Paid Ads,1
706,08/08/2023,UK,Paid Ads,1
707,28/08/2023,ES,Referral,1
708,15/02/2023,DE,Organic,0
709,04/02/2023,FR,Social,1
710,10/09/2023,UK,Paid Ads,0
711,23/03/2023,US,Organic,0
712,13/09/2023,DE,Organic,0
713,16/07/2023,US,Email,0
714,30/10/2023,UK,Organic,1
715,10/01/2023,NL,Organic,0
716,08/11/2023,US,Paid Ads,0
717,13/10/2023,FR,Paid Ads,0
718,30/08/2023,US,Referral,1
719,08/09/2023,US,Organic,1
720,31/12/2023,US,Email,0
721,05/01/2023,US,Social,1
722,29/04/2023,US,Organic,1
723,16/10/2023,US,Referral,1
724,06/03/2023,US,Social,1
725,26/05/2023,UK,Referral,1
726,12/08/2023,US,Referral,0
727,27/08/2023,UK,Organic,0
728,26/06/2023,UK,Paid Ads,1
729,24/09/2023,IT,Paid Ads,1
730,07/12/2023,DE,Referral,0
731,09/10/2023,FR,Social,1
732,04/03/2023,US,Organic,0
733,05/08/2023,IT,Organic,1
734,08/12/2023,DE,Organic,0
735,11/11/2023,ES,Referral,0
736,10/10/2023,US,Organic,0
737,26/06/2023,NL,Paid Ads,0
738,08/04/2023,ES,Organic,1
739,15/04/2023,IT,Paid Ads,1
740,09/04/2023,UK,Organic,0
741,07/11/2023,UK,Email,0
742,06/01/2023,UK,Paid Ads,1
743,16/07/2023,UK,Social,0
744,17/12/2023,IT,Paid Ads,0
745,13/05/2023,UK,Organic,0
746,24/12/2023,UK,Organic,1
747,16/09/2023,UK,Social,0
748,23/01/2023,UK,Referral,1
749,22/02/2023,UK,Organic,0
750,14/06/2023,ES,Referral,1
751,21/07/2023,DE,Paid Ads,0
752,24/03/2023,UK,Organic,1
753,25/05/2023,US,Organic,1
754,26/03/2023,US,Email,1
755,19/03/2023,UK,Organic,1
756,01/01/2023,FR,Organic,0
757,20/02/2023,FR,Organic,1
758,22/06/2023,FR,Organic,0
759,24/07/2023,FR,Paid Ads,0
760,17/09/2023,UK,Organic,0
761,15/10/2023,NL,Organic,1
762,03/02/2023,ES,Social,1
763,14/12/2023,IT,Organic,1
764,05/04/2023,UK,Organic,0
765,13/03/2023,IT,Paid Ads,1
