122,50,06/12/2023,73.84,0,PayPal
123,50,10/05/2024,170.64,25.6,PayPal
124,50,24/04/2024,167.71,16.77,Apple Pay
125,51,26/12/2023,52.1,0,PayPal
126,51,17/04/2023,77.15,7.72,PayPal
127,51,19/08/2023,153.54,0,Google Pay
128,52,08/11/2023,69.65,10.45,Apple Pay
129,52,15/08/2024,88.2,13.23,PayPal
130,52,23/01/2024,63.03,6.3,Card
131,53,30/10/2023,52.94,0,Google Pay
132,54,07/09/2024,36.69,0,Apple Pay
133,54,07/05/2024,122.37,18.36,Card
134,55,26/08/2023,104.11,0,Apple Pay
135,56,31/12/2023,27.1,0,Apple Pay
136,56,01/08/2024,95.06,4.75,PayPal
137,57,01/09/2023,133.6,0,Apple Pay
138,57,26/01/2024,58.94,2.95,PayPal
139,58,11/09/2024,77.57,11.64,Google Pay
140,58,17/01/2024,60.7,3.04,PayPal
141,59,23/02/2023,42.43,0,Apple Pay
142,59,22/08/2023,328.81,0,Google Pay
143,59,05/11/2023,93.5,0,Apple Pay
144,60,21/07/2024,110.14,0,Apple Pay
145,60,20/11/2023,69.23,0,Google Pay
146,60,28/12/2023,13.09,0.65,Apple Pay
147,60,05/04/2024,86.34,12.95,Google Pay
148,60,24/12/2023,44.12,0,PayPal
149,61,02/01/2024,67.75,3.39,Google Pay
150,62,14/05/2023,84.09,0,Apple Pay
151,62,30/05/2023,8.47,0,Card
152,62,08/11/2023,129.41,12.94,PayPal
153,62,22/08/2023,68.03,0,Card
154,62,09/06/2023,46.09,0,Apple Pay
155,62,16/07/2023,96.13,4.81,Card
156,62,16/04/2023,136.2,0,Apple Pay
157,62,05/06/2023,33.31,0,Google Pay
158,63,17/12/2024,107.76,0,Card
159,63,25/06/2024,220.83,11.04,PayPal
160,64,15/06/2023,108.18,0,Google Pay
161,65,17/08/2023,101.24,5.06,Card
162,65,24/03/2023,188.56,9.43,Card
163,66,20/07/2023,39.68,3.97,Apple Pay
164,66,26/05/2023,41.16,0,Google Pay
165,66,24/11/2023,77.37,7.74,Google Pay
166,67,25/07/2024,151.26,0,Card
167,68,24/07/2024,43.92,0,Google Pay
168,69,06/11/2023,116.89,0,Card
169,69,04/05/2024,57.81,2.89,Google Pay
170,70,30/11/2023,97.06,0,Apple Pay
171,70,10/09/2023,60.79,0,Google Pay
172,71,16/04/2023,37,1.85,Google Pay
173,71,22/04/2023,36.53,1.83,Apple Pay
174,71,01/01/2024,89,0,Google Pay
175,72,20/09/2023,230.73,23.07,Google Pay
176,73,28/07/2023,318.66,0,Google Pay
177,73,05/03/2024,109.45,5.47,Apple Pay
178,73,10/03/2024,135.41,13.54,PayPal
179,73,09/02/2024,124.45,0,Apple Pay
180,74,21/09/2024,145.98,0,Apple Pay
181,74,18/07/2024,20.29,2.03,Apple Pay
182,74,19/11/2023,20.73,0,PayPal
183,75,03/07/2024,111.08,0,PayPal
184,76,27/08/2024,33.68,1.68,Apple Pay
185,77,21/09/2024,55.97,5.6,Apple Pay
186,78,08/12/2023,58.14,5.81,Apple Pay
187,79,24/12/2023,49.06,2.45,PayPal
188,80,15/11/2023,187.47,9.37,Apple Pay
189,80,15/11/2023,58.22,5.82,Card
190,81,18/08/2024,26.56,3.98,Apple Pay
191,82,09/06/2024,122.18,12.22,Google Pay
192,83,22/07/2024,93.39,0,Card
193,83,10/03/2024,111.08,0,PayPal
194,83,11/06/2024,56.25,0,Google Pay
195,83,16/12/2023,51.19,0,Google Pay
196,83,26/11/2023,90.37,0,PayPal
197,84,23/09/2023,153.01,7.65,Card
198,85,26/12/2023,132.43,19.86,Google Pay
199,85,08/02/2024,79.42,0,PayPal
200,85,12/06/2024,181.47,27.22,Apple Pay
201,86,18/04/2023,150.45,22.57,Card
202,87,21/08/2024,223.4,0,Card
203,87,11/06/2024,91.9,13.78,Card
204,87,02/07/2024,114.98,11.5,Apple Pay
205,88,19/10/2023,145.21,14.52,Card
206,89,27/08/2024,38.04,3.8,Apple Pay
207,89,19/06/2024,20.97,0,Apple Pay
208,89,05/09/2024,94.14,4.71,PayPal
209,89,29/02/2024,109.22,5.46,Apple Pay
210,90,09/08/2023,42.58,4.26,PayPal
211,90,16/12/2023,62.05,0,PayPal
212,91,14/11/2023,65.9,3.3,Apple Pay
213,91,23/02/2023,265.14,13.26,PayPal
214,91,03/07/2023,252.98,12.65,Card
215,92,05/05/2024,168.28,16.83,Apple Pay
216,92,16/06/2023,65.81,9.87,Google Pay
217,92,06/09/2023,36.98,3.7,Google Pay
218,93,25/07/2023,51.86,2.59,Apple Pay
219,93,07/09/2023,149.68,0,Google Pay
220,94,15/09/2024,162.58,0,Google Pay
221,95,01/01/2024,45.43,0,Card
222,95,13/08/2023,84.8,4.24,Card
223,95,26/09/2023,261.53,0,PayPal
224,96,17/11/2024,194.04,19.4,Google Pay
225,96,11/06/2024,58.89,0,Apple Pay
226,96,23/09/2024,89.91,0,Card
227,96,11/07/2024,90.63,0,Card
228,97,14/06/2024,30.74,1.54,Card
229,97,18/11/2024,149.16,7.46,PayPal
230,97,15/06/2024,52.09,0,Apple Pay
231,98,17/03/2023,22.54,1.13,Google Pay
232,98,20/10/2023,116.02,17.4,Apple Pay
233,98,01/07/2023,171.05,0,Google Pay
234,98,17/12/2023,15.15,0,PayPal
235,98,27/06/2023,51.45,5.14,Apple Pay
236,98,26/05/2023,62.81,0,Google Pay
237,98,01/06/2023,46.62,0,Card
238,98,30/07/2023,166.11,0,Apple Pay
239,98,30/04/2023,11.06,0,Google Pay
240,99,10/02/2024,87.85,0,Google Pay
241,99,01/11/2024,44.84,0,Google Pay
242,100,29/09/2023,280.51,14.03,Google Pay
243,101,29/09/2023,143.23,0,PayPal
244,102,01/12/2023,209.33,0,Card
245,103,23/06/2023,40.87,0,PayPal
246,104,10/06/2023,53.11,2.66,Google Pay
247,104,25/05/2023,42.96,4.3,Apple Pay
248,105,19/03/2024,212.01,0,PayPal
249,106,02/06/2024,62.07,3.1,Card
250,107,22/06/2024,183.68,0,Google Pay
251,108,12/05/2024,33.2,0,PayPal
252,109,03/10/2023,132.32,0,Google Pay
253,110,28/11/2023,73.53,3.68,PayPal
254,110,02/09/2023,115.47,0,Card
255,111,03/02/2024,122.97,0,Card
256,111,16/01/2024,167.46,0,Google Pay
257,111,02/10/2023,151.61,0,Apple Pay
258,111,31/03/2024,48.03,2.4,Apple Pay
259,112,03/08/2023,182.23,0,Apple Pay
260,113,22/12/2023,133.82,6.69,Apple Pay
261,113,14/07/2024,403.08,40.31,PayPal
262,113,09/05/2024,253.48,0,PayPal
263,114,12/06/2024,121.52,0,Apple Pay
264,115,09/12/2023,101.23,10.12,PayPal
265,115,08/02/2023,58.9,2.94,PayPal
266,116,25/11/2023,36.34,0,Card
267,117,04/12/2023,98.81,14.82,PayPal
268,117,21/03/2023,56.73,2.84,Card
269,118,11/12/2023,3.87,0,PayPal
270,119,14/11/2023,29.48,4.42,PayPal
271,119,30/10/2023,170.35,0,Apple Pay
272,120,09/09/2023,115.07,5.75,PayPal
273,120,23/03/2024,52.79,2.64,PayPal
274,120,25/04/2023,72.57,7.26,PayPal
275,120,09/05/2023,120.35,0,Google Pay
276,121,08/07/2023,83.75,4.19,PayPal
277,122,06/11/2024,43.89,2.19,Google Pay
278,123,11/01/2024,53.92,8.09,Card
279,123,13/04/2024,367.51,0,PayPal
280,123,27/02/2024,84.5,0,Card
281,124,09/03/2023,99.85,0,PayPal
282,124,23/11/2023,59.63,5.96,Google Pay
283,125,03/10/2023,138.97,13.9,Google Pay
284,126,06/12/2023,61.24,0,Google Pay
285,126,30/03/2024,101.59,10.16,PayPal
286,126,12/03/2024,111.1,0,Apple Pay
287,126,02/04/2024,48.01,4.8,Card
288,127,30/04/2024,86.78,8.68,PayPal
289,127,26/04/2024,29.76,0,Google Pay
290,127,14/03/2024,143.36,14.34,Card
291,127,17/07/2023,106.66,0,PayPal
292,127,23/04/2024,149.76,7.49,Google Pay
293,128,05/07/2024,231.55,0,Google Pay
294,128,11/09/2024,143.81,21.57,Google Pay
295,129,05/03/2023,47.26,4.73,PayPal
296,129,09/12/2023,196.69,0,PayPal
297,129,16/06/2023,143.63,21.54,Google Pay
298,129,07/03/2023,105.27,0,PayPal
299,129,24/05/2023,74.71,0,Apple Pay
300,130,21/12/2023,52.69,5.27,Google Pay
301,131,05/11/2023,32.54,0,PayPal
302,132,27/04/2024,65.22,6.52,PayPal
303,133,28/07/2024,163.39,0,Apple Pay
304,133,15/02/2024,95.16,0,PayPal
305,134,22/12/2023,39.07,1.95,PayPal
306,134,15/08/2023,145.87,14.59,Apple Pay
307,134,28/03/2024,56.32,0,Apple Pay
308,135,17/12/2023,176.35,0,Apple Pay
309,135,25/11/2023,47.16,2.36,PayPal
310,136,26/02/2024,31.55,3.16,Card
311,137,27/06/2023,135.19,0,Google Pay
312,138,26/10/2023,101.06,0,Card
313,138,26/06/2024,95.1,4.76,Card
314,139,16/04/2023,45.9,0,Card
315,140,04/07/2024,47.91,7.19,Google Pay
316,140,17/08/2024,67.51,0,Google Pay
317,141,17/07/2024,21.52,1.08,Google Pay
318,141,13/07/2024,79.53,0,Google Pay
319,142,07/01/2024,191.53,0,Google Pay
320,142,25/01/2024,80.64,8.06,Card
321,143,22/11/2023,132.94,19.94,Google Pay
322,143,13/02/2024,127.25,6.36,PayPal
323,143,02/12/2023,85.92,8.59,Apple Pay
324,143,23/05/2023,134.17,0,Card
325,143,04/03/2023,51.56,2.58,Card
326,143,19/08/2023,235.43,0,PayPal
327,143,07/09/2023,87.86,0,Card
328,144,18/01/2024,49.48,0,Card
329,144,13/05/2023,78,3.9,Apple Pay
330,144,07/07/2023,32.41,3.24,Google Pay
331,145,06/11/2023,132.03,0,PayPal
332,145,04/01/2024,35,0,Apple Pay
333,145,17/04/2024,87.63,0,PayPal
334,146,07/09/2023,153.81,7.69,PayPal
335,146,03/07/2024,87.68,0,Card
336,146,12/11/2023,181.3,0,Google Pay
337,147,16/06/2024,120.44,0,Apple Pay
338,147,06/06/2024,70.68,3.53,Apple Pay
339,147,06/08/2024,20.89,0,Card
340,148,16/01/2024,110.66,0,Google Pay
341,148,03/05/2024,59.85,5.98,PayPal
342,148,18/04/2024,21.1,1.06,PayPal
343,149,30/01/2024,116.64,0,PayPal
344,150,04/10/2023,18,0,Apple Pay
345,151,14/05/2023,260.99,0,PayPal
346,151,05/11/2023,173.48,8.67,Google Pay
347,151,25/06/2023,275.07,27.51,Apple Pay
348,152,21/04/2023,129.9,0,PayPal
349,152,31/08/2023,2.17,0,PayPal
350,152,23/12/2023,72.88,3.64,Apple Pay
351,153,08/03/2024,197.16,19.72,PayPal
352,153,12/09/2023,162.13,0,PayPal
353,153,01/11/2023,185.82,0,Apple Pay
354,154,17/11/2024,34.77,1.74,Card
355,154,21/02/2024,29.34,2.93,Card
356,154,08/09/2024,123.24,0,Card
357,155,31/07/2023,41.72,6.26,PayPal
358,155,13/02/2024,25.92,0,Google Pay
359,155,08/03/2024,111.72,0,Google Pay
360,156,17/02/2024,28.72,0,Card
361,156,23/03/2024,70.3,0,Google Pay
362,157,08/11/2023,90.71,0,PayPal
363,157,15/09/2023,44.46,0,PayPal
364,158,19/09/2024,56.22,5.62,Apple Pay
365,158,23/06/2024,183.2,0,Google Pay
366,158,21/06/2024,162.11,16.21,Google Pay
367,158,10/11/2023,138.74,0,Apple Pay
368,159,10/02/2024,58.6,8.79,Apple Pay
369,159,16/09/2023,128.24,0,PayPal
370,159,06/10/2023,60.56,3.03,PayPal
371,159,01/04/2023,20.2,2.02,PayPal
372,159,27/10/2023,26.57,0,Apple Pay
373,160,28/09/2023,134.44,0,Google Pay
374,161,16/11/2023,144.79,14.48,Google Pay
375,161,05/05/2023,121.56,12.16,Card
376,162,04/03/2023,261.5,0,Card
377,163,21/08/2023,109.16,0,Google Pay
378,163,21/03/2024,137.6,0,Card
379,163,17/02/2024,54.18,2.71,PayPal
380,164,30/05/2024,66.76,3.34,PayPal
381,165,22/07/2023,137.7,0,Apple Pay
382,165,17/12/2023,62.48,0,PayPal
383,165,14/06/2023,79.27,0,Card
384,165,15/11/2023,109.73,10.97,Apple Pay
385,166,03/03/2024,85.32,8.53,Card
386,166,04/01/2024,108.12,16.22,PayPal
387,166,23/04/2023,267.99,0,Google Pay
388,166,01/05/2023,45.56,0,PayPal
389,167,03/07/2023,66.77,0,Apple Pay
390,167,23/11/2023,61.56,6.16,Google Pay
391,167,31/12/2023,96.1,14.42,Apple Pay
392,168,23/03/2024,173.44,0,Card
393,168,25/10/2024,104.32,0,Card
394,168,13/06/2024,67.45,3.37,PayPal
395,169,14/10/2023,107.12,0,Google Pay
396,169,12/07/2024,99.76,14.96,Card
397,170,24/10/2024,108.44,0,Card
398,170,12/02/2024,106.44,0,Apple Pay
399,170,19/05/2024,201.64,0,Card
400,171,20/09/2023,37.66,1.88,Google Pay
401,171,10/08/2023,61.86,0,Google Pay
402,171,06/02/2024,64.81,6.48,Apple Pay
403,172,29/03/2024,174.55,17.46,Apple Pay
404,172,16/08/2024,143,0,PayPal
405,172,11/10/2024,104.56,10.46,Apple Pay
406,173,26/05/2024,15.78,0.79,Google Pay
407,173,14/02/2024,82.03,4.1,PayPal
408,173,06/05/2024,74.12,7.41,Apple Pay
409,173,29/05/2024,62.55,3.13,Google Pay
410,173,18/05/2024,49.31,0,Apple Pay
411,173,15/03/2024,64.86,3.24,Apple Pay
412,173,22/05/2024,115.72,0,PayPal
413,173,24/09/2023,103.63,5.18,Google Pay
414,174,29/07/2023,85.53,4.28,Apple Pay
415,175,15/10/2023,95.29,0,Google Pay
416,175,22/11/2023,16.4,0,PayPal
417,176,11/06/2024,61.01,0,Apple Pay
418,177,03/11/2023,94,0,PayPal
419,177,28/01/2024,156.35,0,Card
420,178,11/03/2024,47.88,0,Card
421,178,18/12/2023,55.67,0,Google Pay
422,179,27/09/2023,51.19,2.56,Apple Pay
423,179,11/12/2023,76,11.4,PayPal
424,179,29/09/2023,34.43,3.44,Apple Pay
425,180,16/03/2024,89.43,0,PayPal
426,180,21/09/2023,13.55,0,Apple Pay
427,180,03/12/2023,66.55,0,PayPal
428,180,09/01/2024,83.42,0,Card
429,180,27/08/2024,88.7,0,Card
430,181,16/08/2024,69.56,3.48,Apple Pay
431,182,19/03/2024,11.66,0.58,Card
432,182,05/05/2024,56.11,0,Apple Pay
433,182,26/09/2023,52.2,5.22,Google Pay
434,182,17/06/2024,60.82,0,Google Pay
435,183,24/08/2023,233.18,11.66,PayPal
436,184,04/11/2024,80.83,0,PayPal
437,184,29/04/2024,139.47,0,Google Pay
438,184,12/01/2024,84.8,0,PayPal
439,184,01/08/2024,41.5,6.22,Apple Pay
440,184,25/12/2023,77.1,0,Google Pay
441,184,07/09/2024,10.32,0,Card
442,185,24/10/2023,266.12,0,Google Pay
443,186,01/11/2023,106.27,10.63,Card
444,186,20/09/2023,16.35,2.45,Google Pay
445,186,19/06/2024,251.32,0,Google Pay
446,186,09/04/2024,111.15,0,PayPal
447,187,20/03/2024,195.94,0,PayPal
448,188,25/10/2023,121.69,0,Google Pay
449,188,20/08/2024,80.16,0,Google Pay
450,188,28/10/2023,375.05,0,Google Pay
451,188,10/09/2023,62.04,6.2,Card
452,188,31/07/2024,144.07,0,Card
453,188,21/02/2024,40.07,0,PayPal
454,189,18/07/2023,24.58,2.46,PayPal
455,189,24/11/2023,145.9,14.59,Card
456,190,13/07/2023,168.29,0,PayPal
457,191,18/12/2023,56.94,8.54,PayPal
458,191,12/04/2024,81.39,12.21,Apple Pay
459,191,07/04/2024,340.67,0,Apple Pay
460,192,04/11/2023,39.17,0,Apple Pay
461,192,23/11/2023,99.94,0,PayPal
462,193,03/10/2023,146.58,0,Apple Pay
463,193,04/09/2023,184,0,Google Pay
464,193,05/03/2024,144.66,0,Google Pay
465,193,21/01/2024,191.94,19.19,Apple Pay
466,194,22/02/2024,67.88,6.79,Card
467,194,15/08/2024,100.62,5.03,Apple Pay
468,194,23/11/2023,79.66,3.98,Apple Pay
469,195,10/08/2023,91.07,13.66,PayPal
470,195,12/12/2023,238.43,0,Apple Pay
471,196,03/01/2024,36.18,0,Apple Pay
472,196,08/08/2023,61.3,3.06,Google Pay
473,196,06/12/2023,141.08,14.11,Apple Pay
474,197,25/01/2024,109.61,0,Card
475,198,15/05/2023,119.66,0,Google Pay
476,198,27/11/2023,26.12,0,Card
477,199,26/04/2024,53.27,5.33,PayPal
478,200,20/09/2024,38.44,3.84,PayPal
479,201,18/09/2023,102.73,0,Card
480,202,04/04/2024,27.65,0,Google Pay
481,203,15/06/2023,41.94,0,Google Pay
482,203,19/09/2023,110.43,0,Card
483,203,01/09/2023,19.53,0,Apple Pay
484,203,04/04/2024,88.66,0,Card
485,203,05/09/2023,104.29,0,PayPal
486,204,10/03/2024,52.58,0,Apple Pay
487,204,29/08/2023,20.11,3.02,Google Pay
488,204,24/08/2023,35.56,5.33,PayPal
489,204,06/01/2024,70.94,0,PayPal
490,205,28/04/2024,82.16,12.32,Card
491,205,06/11/2023,90.74,9.07,PayPal
492,205,28/09/2023,65.87,0,Apple Pay
493,206,27/11/2023,86.89,13.03,Google Pay
494,206,09/11/2023,118.44,0,PayPal
495,207,10/05/2023,27.1,1.36,Google Pay
496,207,06/03/2023,61.89,9.28,Apple Pay
497,207,18/12/2023,103.49,0,PayPal
498,207,04/06/2023,124.76,6.24,Google Pay
499,208,09/12/2023,33.85,0,Google Pay
500,208,13/06/2023,106.15,10.62,PayPal
501,208,15/02/2024,67.61,0,Card
502,209,16/03/2024,91.6,9.16,Apple Pay
503,209,27/10/2023,137.53,13.75,PayPal
504,209,07/01/2024,16.17,1.62,Apple Pay
505,209,18/07/2024,72.43,0,Google Pay
506,209,28/02/2024,60.94,0,Card
507,210,09/11/2023,194.31,0,PayPal
508,210,20/03/2023,29.83,1.49,Card
509,211,20/07/2024,27.06,0,Apple Pay
510,211,29/11/2024,218.03,0,Card
511,212,18/11/2023,27.78,0,Apple Pay
512,213,16/08/2023,85.1,8.51,Google Pay
513,213,19/06/2024,162.95,8.15,Card
514,213,14/02/2024,57.59,0,PayPal
515,213,09/10/2023,79.46,7.95,Google Pay
516,214,17/11/2023,90,0,Card
517,215,04/01/2024,53.18,7.98,Google Pay
518,215,12/02/2024,60.67,0,PayPal
519,216,23/09/2023,71.94,3.6,PayPal
520,216,14/12/2023,139.55,13.96,PayPal
521,217,27/03/2024,292.83,29.28,Card
522,217,02/11/2023,70.87,3.54,Apple Pay
523,218,19/12/2023,102.14,5.11,PayPal
524,218,26/11/2023,83.85,0,Card
525,218,24/04/2024,60.53,0,Card
526,218,19/03/2024,15.96,0.8,PayPal
527,218,08/06/2024,68.56,6.86,PayPal
528,218,27/02/2024,53.51,0,PayPal
529,219,11/12/2023,24.83,2.48,Apple Pay
530,219,20/01/2024,134.41,20.16,PayPal
531,219,10/08/2023,52.06,5.21,Card
532,220,09/07/2024,225.01,22.5,Card
533,220,08/07/2024,233.41,11.67,Apple Pay
534,221,15/08/2024,101.14,0,Apple Pay
535,222,05/07/2024,124.58,18.69,Google Pay
536,223,25/12/2023,76.61,3.83,PayPal
537,223,25/10/2023,59.24,8.89,PayPal
538,224,12/08/2023,168.71,0,Google Pay
539,225,17/02/2024,67.38,6.74,Google Pay
540,226,24/12/2023,79.41,0,PayPal
541,227,31/08/2024,32.67,0,Apple Pay
542,228,22/11/2023,100.82,0,Apple Pay
543,228,19/11/2023,36.78,0,PayPal
544,229,27/09/2024,116.07,0,Card
545,229,17/05/2024,187.68,0,Apple Pay
546,229,16/04/2024,60.7,0,Card
547,230,17/09/2023,164.59,0,Apple Pay
548,231,14/01/2024,165.67,0,Card
549,232,20/06/2024,102.48,0,Google Pay
550,233,15/10/2023,110.12,5.51,PayPal
551,233,30/11/2023,78.04,0,Card
552,233,14/06/2023,113.9,11.39,Card
553,234,16/02/2024,264.27,39.64,Google Pay
554,234,27/08/2023,81.43,8.14,Card
555,234,01/10/2023,94.55,0,Apple Pay
556,234,15/05/2023,94.83,14.22,PayPal
557,235,30/07/2023,109.87,0,Card
558,235,06/11/2023,22.35,1.12,Card
559,236,18/02/2024,133.46,6.67,Card
560,237,13/10/2023,217.74,10.89,Card
561,237,04/07/2024,278.71,13.94,PayPal
562,237,26/02/2024,160.47,8.02,PayPal
563,237,31/03/2024,89.45,0,Google Pay
564,238,07/06/2024,330.7,0,Google Pay
565,238,29/08/2024,132.53,13.25,Apple Pay
566,238,02/07/2024,22.12,2.21,Apple Pay
567,239,18/08/2024,50.42,0,Apple Pay
568,239,27/01/2024,87.48,0,Google Pay
569,239,15/11/2024,54.63,2.73,Apple Pay
570,239,11/09/2024,37.57,1.88,Apple Pay
571,239,29/04/2024,60.2,6.02,Google Pay
572,239,11/10/2024,69.92,0,Card
573,239,12/07/2024,83.74,4.19,Apple Pay
574,240,10/05/2024,71,0,Card
575,240,26/09/2023,252.17,25.22,PayPal
576,241,26/09/2023,28.21,1.41,Google Pay
577,241,26/05/2024,159.16,0,Card
578,241,24/05/2024,108.35,10.84,PayPal
579,241,18/02/2024,65.39,6.54,Apple Pay
580,242,25/07/2024,63.03,0,Google Pay
581,242,08/11/2023,78.25,7.82,Apple Pay
582,243,20/04/2024,150.37,7.52,Card
583,243,01/10/2024,159.42,7.97,Google Pay
584,244,07/03/2024,52.45,7.87,Apple Pay
585,244,29/10/2023,61.14,6.11,Apple Pay
586,245,25/06/2023,157.86,0,PayPal
587,245,23/12/2023,106.49,0,Google Pay
588,246,31/12/2023,132.93,0,Card
589,247,27/03/2024,78.56,3.93,Google Pay
590,247,06/02/2024,48.03,0,Google Pay
591,248,19/12/2023,121.4,12.14,Google Pay
592,249,17/05/2023,86.56,0,PayPal
593,250,04/06/2023,32.5,0,Apple Pay
594,250,07/02/2024,55.98,2.8,Card
595,251,17/05/2024,97.51,9.75,Google Pay
596,251,15/08/2024,133.42,6.67,PayPal
597,252,30/11/2024,324.01,32.4,Google Pay
598,252,20/09/2024,72.41,0,Google Pay
599,252,16/07/2024,174.53,8.73,Card
600,253,14/03/2024,91.8,9.18,PayPal
601,253,17/03/2024,104.51,0,PayPal
602,254,22/03/2024,89.41,4.47,Google Pay
603,254,12/01/2024,80.89,4.04,Card
